START
start[0ms] Delay status:	Minimal
	(Graphic core) Create new texture atlas[W:8192][H:8192][DEPTH:6408][BYTE_MODE:5121][157ms] Delay status:	Medium
	(Graphic core) Create RenderBatcher[3ms] Delay status:	Minimal
	(Graphic core) Success: create new shader
	(Graphic core) Register vertex attributes (for default shader)[53ms] Delay status:	Low
	(Graphic core) Success: create new shader
	(Graphic core) Compile shader (for default[0ms] Delay status:	Minimal
	(Graphic core) Register vertex attributes (for PBR shader[1ms] Delay status:	Minimal
	(Graphic core) Success: create new shader
	(Graphic core) Compile shader (for PBR[6ms] Delay status:	Minimal
	(Graphic core) Register vertex attributes (for test shader[1ms] Delay status:	Minimal
	(Graphic core) Success: create new shader
	(Graphic core) Compile shader (for test[3ms] Delay status:	Minimal
	(Graphic core) Register vertex attributes (for blur shader[1ms] Delay status:	Minimal
	(Graphic core) Success: create new shader
	(Graphic core) Compile shader (for blur[3ms] Delay status:	Minimal
	(Graphic core) Create new texture atlas[W:2048][H:1024][DEPTH:6408][BYTE_MODE:5121][80ms] Delay status:	Low
	(Graphic core) Create texture atlas[0][0ms] Delay status:	Minimal
	(Graphic core) Draw skydome to texture atlas[0ms] Delay status:	Minimal
	(Graphic core) Load style [lead and gold][2ms] Delay status:	Minimal
	(Graphic core) Load style [dark spruce][1ms] Delay status:	Minimal
	(Graphic core) Load style [Strict gray][1ms] Delay status:	Minimal
	(Graphic core) Load style [Path of black][0ms] Delay status:	Minimal
	(Graphic core) Load style [Basalt][2ms] Delay status:	Minimal
	(Graphic core) Success: try load font: palatino
	(Graphic core) Load font [palantino][2ms] Delay status:	Minimal
	(Graphic core) Success: try load font: fontin
	(Graphic core) Load font [fontin][3ms] Delay status:	Minimal
	(Graphic core) init graphic core[0ms] Delay status:	Minimal
	(Graphic core) init input core[0ms] Delay status:	Minimal
	(Graphic core) init sound engine[99ms] Delay status:	Low
	(Graphic core) max_texture_size:[16384]
		(EWindowMain) size of EButtonGroup [680]
	(Graphic core) base[Coral Amulet] new world cost: 1.000000
	(Graphic core) base[Coral Amulet] new world cost(tag): Trash
	(Graphic core) 
[Unique accesories]details_id: "ascent-from-flesh-chain-belt"
	(Graphic core) item[ascent-from-flesh-chain-belt] base item: "Chain Belt"
	(Graphic core) base[Chain Belt] new world cost: 1.000000
	(Graphic core) base[Chain Belt] new world cost(tag): Trash
	(Graphic core) 
[Unique accesories]details_id: "bated-breath-chain-belt"
	(Graphic core) item[bated-breath-chain-belt] base item: "Chain Belt"
	(Graphic core) base[Chain Belt] new world cost: 1.000000
	(Graphic core) base[Chain Belt] new world cost(tag): Trash
	(Graphic core) 
[Unique accesories]details_id: "belt-of-the-deceiver-heavy-belt"
	(Graphic core) item[belt-of-the-deceiver-heavy-belt] base item: "Heavy Belt"
	(Graphic core) base[Heavy Belt] new world cost: 1.000000
	(Graphic core) base[Heavy Belt] new world cost(tag): Trash
	(Graphic core) 
[Unique accesories]details_id: "blightwell-clutching-talisman"
	(Graphic core) item[blightwell-clutching-talisman] base item: "Clutching Talisman"
	(Graphic core) base[Clutching Talisman] new world cost: 1.000000
	(Graphic core) base[Clutching Talisman] new world cost(tag): Trash
	(Graphic core) 
[Unique accesories]details_id: "brinerot-mark-unset-ring"
	(Graphic core) item[brinerot-mark-unset-ring] base item: "Unset Ring"
	(Graphic core) base[Unset Ring] new world cost: 1.000000
	(Graphic core) base[Unset Ring] new world cost(tag): Trash
	(Graphic core) 
[Unique accesories]details_id: "call-of-the-brotherhood-two-stone-ring"
	(Graphic core) item[call-of-the-brotherhood-two-stone-ring] base item: "Two-Stone Ring"
	(Graphic core) base[Two-Stone Ring] new world cost: 1.000000
	(Graphic core) base[Two-Stone Ring] new world cost(tag): Trash
	(Graphic core) 
[Unique accesories]details_id: "carnage-heart-onyx-amulet"
	(Graphic core) item[carnage-heart-onyx-amulet] base item: "Onyx Amulet"
	(Graphic core) base[Onyx Amulet] new world cost: 1.000000
	(Graphic core) base[Onyx Amulet] new world cost(tag): Trash
	(Graphic core) 
[Unique accesories]details_id: "daressos-salute-citrine-amulet"
	(Graphic core) item[daressos-salute-citrine-amulet] base item: "Citrine Amulet"
	(Graphic core) base[Citrine Amulet] new world cost: 1.000000
	(Graphic core) base[Citrine Amulet] new world cost(tag): Trash
	(Graphic core) 
[Unique accesories]details_id: "doedres-damning-paua-ring"
	(Graphic core) item[doedres-damning-paua-ring] base item: "Paua Ring"
	(Graphic core) base[Paua Ring] new world cost: 1.000000
	(Graphic core) base[Paua Ring] new world cost(tag): Trash
	(Graphic core) 
[Unique accesories]details_id: "dream-fragments-sapphire-ring"
	(Graphic core) item[dream-fragments-sapphire-ring] base item: "Sapphire Ring"
	(Graphic core) base[Sapphire Ring] new world cost: 1.000000
	(Graphic core) base[Sapphire Ring] new world cost(tag): Trash
	(Graphic core) 
[Unique accesories]details_id: "dyadian-dawn-heavy-belt"
	(Graphic core) item[dyadian-dawn-heavy-belt] base item: "Heavy Belt"
	(Graphic core) base[Heavy Belt] new world cost: 1.000000
	(Graphic core) base[Heavy Belt] new world cost(tag): Trash
	(Graphic core) 
[Unique accesories]details_id: "emberwake-ruby-ring"
	(Graphic core) item[emberwake-ruby-ring] base item: "Ruby Ring"
	(Graphic core) base[Ruby Ring] new world cost: 1.000000
	(Graphic core) base[Ruby Ring] new world cost(tag): Trash
	(Graphic core) 
[Unique accesories]details_id: "essence-worm-unset-ring"
	(Graphic core) item[essence-worm-unset-ring] base item: "Unset Ring"
	(Graphic core) base[Unset Ring] new world cost: 1.000000
	(Graphic core) base[Unset Ring] new world cost(tag): Trash
	(Graphic core) 
[Unique accesories]details_id: "extractor-mentis-agate-amulet"
	(Graphic core) item[extractor-mentis-agate-amulet] base item: "Agate Amulet"
	(Graphic core) base[Agate Amulet] new world cost: 1.000000
	(Graphic core) base[Agate Amulet] new world cost(tag): Trash
	(Graphic core) 
[Unique accesories]details_id: "eye-of-chayula-onyx-amulet"
	(Graphic core) item[eye-of-chayula-onyx-amulet] base item: "Onyx Amulet"
	(Graphic core) base[Onyx Amulet] new world cost: 1.000000
	(Graphic core) base[Onyx Amulet] new world cost(tag): Trash
	(Graphic core) 
[Unique accesories]details_id: "eye-of-innocence-citrine-amulet"
	(Graphic core) item[eye-of-innocence-citrine-amulet] base item: "Citrine Amulet"
	(Graphic core) base[Citrine Amulet] new world cost: 1.000000
	(Graphic core) base[Citrine Amulet] new world cost(tag): Trash
	(Graphic core) 
[Unique accesories]details_id: "faminebind-rustic-sash"
	(Graphic core) item[faminebind-rustic-sash] base item: "Rustic Sash"
	(Graphic core) base[Rustic Sash] new world cost: 1.000000
	(Graphic core) base[Rustic Sash] new world cost(tag): Trash
	(Graphic core) 
[Unique accesories]details_id: "feastbind-rustic-sash"
	(Graphic core) item[feastbind-rustic-sash] base item: "Rustic Sash"
	(Graphic core) base[Rustic Sash] new world cost: 1.000000
	(Graphic core) base[Rustic Sash] new world cost(tag): Trash
	(Graphic core) 
[Unique accesories]details_id: "gifts-from-above-diamond-ring"
	(Graphic core) item[gifts-from-above-diamond-ring] base item: "Diamond Ring"
	(Graphic core) base[Diamond Ring] new world cost: 1.000000
	(Graphic core) base[Diamond Ring] new world cost(tag): Trash
	(Graphic core) 
[Unique accesories]details_id: "heartbound-loop-moonstone-ring"
	(Graphic core) item[heartbound-loop-moonstone-ring] base item: "Moonstone Ring"
	(Graphic core) base[Moonstone Ring] new world cost: 1.000000
	(Graphic core) base[Moonstone Ring] new world cost(tag): Trash
	(Graphic core) 
[Unique accesories]details_id: "hinekoras-sight-onyx-amulet"
	(Graphic core) item[hinekoras-sight-onyx-amulet] base item: "Onyx Amulet"
	(Graphic core) base[Onyx Amulet] new world cost: 1.000000
	(Graphic core) base[Onyx Amulet] new world cost(tag): Trash
	(Graphic core) 
[Unique accesories]details_id: "immortal-flesh-leather-belt"
	(Graphic core) item[immortal-flesh-leather-belt] base item: "Leather Belt"
	(Graphic core) base[Leather Belt] new world cost: 1.000000
	(Graphic core) base[Leather Belt] new world cost(tag): Trash
	(Graphic core) 
[Unique accesories]details_id: "kaoms-sign-coral-ring"
	(Graphic core) item[kaoms-sign-coral-ring] base item: "Coral Ring"
	(Graphic core) base[Coral Ring] new world cost: 1.000000
	(Graphic core) base[Coral Ring] new world cost(tag): Trash
	(Graphic core) 
[Unique accesories]details_id: "karui-ward-jade-amulet"
	(Graphic core) item[karui-ward-jade-amulet] base item: "Jade Amulet"
	(Graphic core) base[Jade Amulet] new world cost: 1.000000
	(Graphic core) base[Jade Amulet] new world cost(tag): Trash
	(Graphic core) 
[Unique accesories]details_id: "kikazaru-topaz-ring"
	(Graphic core) item[kikazaru-topaz-ring] base item: "Topaz Ring"
	(Graphic core) base[Topaz Ring] new world cost: 1.000000
	(Graphic core) base[Topaz Ring] new world cost(tag): Trash
	(Graphic core) 
[Unique accesories]details_id: "loris-lantern-prismatic-ring"
	(Graphic core) item[loris-lantern-prismatic-ring] base item: "Prismatic Ring"
	(Graphic core) base[Prismatic Ring] new world cost: 1.000000
	(Graphic core) base[Prismatic Ring] new world cost(tag): Trash
	(Graphic core) 
[Unique accesories]details_id: "malachais-artifice-unset-ring"
	(Graphic core) item[malachais-artifice-unset-ring] base item: "Unset Ring"
	(Graphic core) base[Unset Ring] new world cost: 1.000000
	(Graphic core) base[Unset Ring] new world cost(tag): Trash
	(Graphic core) 
[Unique accesories]details_id: "maligaros-restraint-chain-belt"
	(Graphic core) item[maligaros-restraint-chain-belt] base item: "Chain Belt"
	(Graphic core) base[Chain Belt] new world cost: 1.000000
	(Graphic core) base[Chain Belt] new world cost(tag): Trash
	(Graphic core) 
[Unique accesories]details_id: "marylenes-fallacy-lapis-amulet"
	(Graphic core) item[marylenes-fallacy-lapis-amulet] base item: "Lapis Amulet"
	(Graphic core) base[Lapis Amulet] new world cost: 1.000000
	(Graphic core) base[Lapis Amulet] new world cost(tag): Trash
	(Graphic core) 
[Unique accesories]details_id: "meginords-girdle-heavy-belt"
	(Graphic core) item[meginords-girdle-heavy-belt] base item: "Heavy Belt"
	(Graphic core) base[Heavy Belt] new world cost: 1.000000
	(Graphic core) base[Heavy Belt] new world cost(tag): Trash
	(Graphic core) 
[Unique accesories]details_id: "mings-heart-amethyst-ring"
	(Graphic core) item[mings-heart-amethyst-ring] base item: "Amethyst Ring"
	(Graphic core) base[Amethyst Ring] new world cost: 1.000000
	(Graphic core) base[Amethyst Ring] new world cost(tag): Trash
	(Graphic core) 
[Unique accesories]details_id: "mokous-embrace-ruby-ring"
	(Graphic core) item[mokous-embrace-ruby-ring] base item: "Ruby Ring"
	(Graphic core) base[Ruby Ring] new world cost: 1.000000
	(Graphic core) base[Ruby Ring] new world cost(tag): Trash
	(Graphic core) 
[Unique accesories]details_id: "mutewind-seal-unset-ring"
	(Graphic core) item[mutewind-seal-unset-ring] base item: "Unset Ring"
	(Graphic core) base[Unset Ring] new world cost: 1.000000
	(Graphic core) base[Unset Ring] new world cost(tag): Trash
	(Graphic core) 
[Unique accesories]details_id: "natural-hierarchy-rotfeather-talisman"
	(Graphic core) item[natural-hierarchy-rotfeather-talisman] base item: "Rotfeather Talisman"
	(Graphic core) base[Rotfeather Talisman] new world cost: 1.000000
	(Graphic core) base[Rotfeather Talisman] new world cost(tag): Trash
	(Graphic core) 
[Unique accesories]details_id: "ngamahus-sign-ruby-ring"
	(Graphic core) item[ngamahus-sign-ruby-ring] base item: "Ruby Ring"
	(Graphic core) base[Ruby Ring] new world cost: 1.000000
	(Graphic core) base[Ruby Ring] new world cost(tag): Trash
	(Graphic core) 
[Unique accesories]details_id: "nights-hold-black-maw-talisman"
	(Graphic core) ERROR: item[nights-hold-black-maw-talisman] have no suitable base[17ms] Delay status:	Very low
	(Graphic core) 
[Unique accesories]details_id: "perandus-blazon-cloth-belt"
	(Graphic core) item[perandus-blazon-cloth-belt] base item: "Cloth Belt"
	(Graphic core) base[Cloth Belt] new world cost: 1.000000
	(Graphic core) base[Cloth Belt] new world cost(tag): Trash
	(Graphic core) 
[Unique accesories]details_id: "praxis-paua-ring"
	(Graphic core) item[praxis-paua-ring] base item: "Paua Ring"
	(Graphic core) base[Paua Ring] new world cost: 1.000000
	(Graphic core) base[Paua Ring] new world cost(tag): Trash
	(Graphic core) 
[Unique accesories]details_id: "prismweave-rustic-sash"
	(Graphic core) item[prismweave-rustic-sash] base item: "Rustic Sash"
	(Graphic core) base[Rustic Sash] new world cost: 1.000000
	(Graphic core) base[Rustic Sash] new world cost(tag): Trash
	(Graphic core) 
[Unique accesories]details_id: "rashkaldors-patience-jade-amulet"
	(Graphic core) item[rashkaldors-patience-jade-amulet] base item: "Jade Amulet"
	(Graphic core) base[Jade Amulet] new world cost: 1.000000
	(Graphic core) base[Jade Amulet] new world cost(tag): Trash
	(Graphic core) 
[Unique accesories]details_id: "redblade-band-unset-ring"
	(Graphic core) item[redblade-band-unset-ring] base item: "Unset Ring"
	(Graphic core) base[Unset Ring] new non-world cost: 1.000000
	(Graphic core) 
[Unique accesories]details_id: "rigwalds-crest-two-stone-ring"
	(Graphic core) item[rigwalds-crest-two-stone-ring] base item: "Two-Stone Ring"
	(Graphic core) base[Two-Stone Ring] new world cost: 1.000000
	(Graphic core) base[Two-Stone Ring] new world cost(tag): Trash
	(Graphic core) 
[Unique accesories]details_id: "rigwalds-curse-wereclaw-talisman"
	(Graphic core) item[rigwalds-curse-wereclaw-talisman] base item: "Wereclaw Talisman"
	(Graphic core) base[Wereclaw Talisman] new world cost: 1.000000
	(Graphic core) base[Wereclaw Talisman] new world cost(tag): Trash
	(Graphic core) 
[Unique accesories]details_id: "romiras-banquet-diamond-ring"
	(Graphic core) item[romiras-banquet-diamond-ring] base item: "Diamond Ring"
	(Graphic core) base[Diamond Ring] new world cost: 1.000000
	(Graphic core) base[Diamond Ring] new world cost(tag): Trash
	(Graphic core) 
[Unique accesories]details_id: "shapers-seed-agate-amulet"
	(Graphic core) item[shapers-seed-agate-amulet] base item: "Agate Amulet"
	(Graphic core) base[Agate Amulet] new world cost: 1.000000
	(Graphic core) base[Agate Amulet] new world cost(tag): Trash
	(Graphic core) 
[Unique accesories]details_id: "sibyls-lament-coral-ring"
	(Graphic core) item[sibyls-lament-coral-ring] base item: "Coral Ring"
	(Graphic core) base[Coral Ring] new world cost: 1.000000
	(Graphic core) base[Coral Ring] new world cost(tag): Trash
	(Graphic core) 
[Unique accesories]details_id: "sidhebreath-paua-amulet"
	(Graphic core) item[sidhebreath-paua-amulet] base item: "Paua Amulet"
	(Graphic core) base[Paua Amulet] new world cost: 1.000000
	(Graphic core) base[Paua Amulet] new world cost(tag): Trash
	(Graphic core) 
[Unique accesories]details_id: "soulthirst-cloth-belt"
	(Graphic core) item[soulthirst-cloth-belt] base item: "Cloth Belt"
	(Graphic core) base[Cloth Belt] new world cost: 1.000000
	(Graphic core) base[Cloth Belt] new world cost(tag): Trash
	(Graphic core) 
[Unique accesories]details_id: "stone-of-lazhwar-lapis-amulet"
	(Graphic core) item[stone-of-lazhwar-lapis-amulet] base item: "Lapis Amulet"
	(Graphic core) base[Lapis Amulet] new world cost: 1.000000
	(Graphic core) base[Lapis Amulet] new world cost(tag): Trash
	(Graphic core) 
[Unique accesories]details_id: "tasalios-sign-sapphire-ring"
	(Graphic core) item[tasalios-sign-sapphire-ring] base item: "Sapphire Ring"
	(Graphic core) base[Sapphire Ring] new world cost: 1.000000
	(Graphic core) base[Sapphire Ring] new world cost(tag): Trash
	(Graphic core) 
[Unique accesories]details_id: "tear-of-purity-lapis-amulet"
	(Graphic core) item[tear-of-purity-lapis-amulet] base item: "Lapis Amulet"
	(Graphic core) base[Lapis Amulet] new world cost: 1.000000
	(Graphic core) base[Lapis Amulet] new world cost(tag): Trash
	(Graphic core) 
[Unique accesories]details_id: "the-aylardex-agate-amulet"
	(Graphic core) item[the-aylardex-agate-amulet] base item: "Agate Amulet"
	(Graphic core) base[Agate Amulet] new world cost: 1.000000
	(Graphic core) base[Agate Amulet] new world cost(tag): Trash
	(Graphic core) 
[Unique accesories]details_id: "the-ignomon-gold-amulet"
	(Graphic core) item[the-ignomon-gold-amulet] base item: "Gold Amulet"
	(Graphic core) base[Gold Amulet] new world cost: 1.000000
	(Graphic core) base[Gold Amulet] new world cost(tag): Trash
	(Graphic core) 
[Unique accesories]details_id: "the-wardens-brand-iron-ring"
	(Graphic core) item[the-wardens-brand-iron-ring] base item: "Iron Ring"
	(Graphic core) base[Iron Ring] new world cost: 1.000000
	(Graphic core) base[Iron Ring] new world cost(tag): Trash
	(Graphic core) 
[Unique accesories]details_id: "thiefs-torment-prismatic-ring"
	(Graphic core) item[thiefs-torment-prismatic-ring] base item: "Prismatic Ring"
	(Graphic core) base[Prismatic Ring] new world cost: 1.000000
	(Graphic core) base[Prismatic Ring] new world cost(tag): Trash
	(Graphic core) 
[Unique accesories]details_id: "timeclasp-moonstone-ring"
	(Graphic core) item[timeclasp-moonstone-ring] base item: "Moonstone Ring"
	(Graphic core) base[Moonstone Ring] new world cost: 1.000000
	(Graphic core) base[Moonstone Ring] new world cost(tag): Trash
	(Graphic core) 
[Unique accesories]details_id: "umbilicus-immortalis-leather-belt"
	(Graphic core) item[umbilicus-immortalis-leather-belt] base item: "Leather Belt"
	(Graphic core) base[Leather Belt] new world cost: 1.000000
	(Graphic core) base[Leather Belt] new world cost(tag): Trash
	(Graphic core) 
[Unique accesories]details_id: "ungils-harmony-turquoise-amulet"
	(Graphic core) item[ungils-harmony-turquoise-amulet] base item: "Turquoise Amulet"
	(Graphic core) base[Turquoise Amulet] new world cost: 1.000000
	(Graphic core) base[Turquoise Amulet] new world cost(tag): Trash
	(Graphic core) 
[Unique accesories]details_id: "valakos-sign-topaz-ring"
	(Graphic core) item[valakos-sign-topaz-ring] base item: "Topaz Ring"
	(Graphic core) base[Topaz Ring] new world cost: 1.000000
	(Graphic core) base[Topaz Ring] new world cost(tag): Trash
	(Graphic core) 
[Unique accesories]details_id: "victarios-acuity-turquoise-amulet"
	(Graphic core) item[victarios-acuity-turquoise-amulet] base item: "Turquoise Amulet"
	(Graphic core) base[Turquoise Amulet] new world cost: 1.000000
	(Graphic core) base[Turquoise Amulet] new world cost(tag): Trash
	(Graphic core) 
[Unique accesories]details_id: "voideye-unset-ring"
	(Graphic core) item[voideye-unset-ring] base item: "Unset Ring"
	(Graphic core) base[Unset Ring] new world cost: 1.000000
	(Graphic core) base[Unset Ring] new world cost(tag): Trash
	(Graphic core) 
[Unique accesories]details_id: "warped-timepiece-turquoise-amulet"
	(Graphic core) item[warped-timepiece-turquoise-amulet] base item: "Turquoise Amulet"
	(Graphic core) base[Turquoise Amulet] new world cost: 1.000000
	(Graphic core) base[Turquoise Amulet] new world cost(tag): Trash
	(Graphic core) 
[Unique accesories]details_id: "winterheart-gold-amulet"
	(Graphic core) item[winterheart-gold-amulet] base item: "Gold Amulet"
	(Graphic core) base[Gold Amulet] new world cost: 1.000000
	(Graphic core) base[Gold Amulet] new world cost(tag): Trash
	(Graphic core) 
[Unique accesories]details_id: "wurms-molt-leather-belt"
	(Graphic core) item[wurms-molt-leather-belt] base item: "Leather Belt"
	(Graphic core) base[Leather Belt] new world cost: 1.000000
	(Graphic core) base[Leather Belt] new world cost(tag): Trash
	(Graphic core) 
[Unique accesories]details_id: "the-halcyon-jade-amulet"
	(Graphic core) item[the-halcyon-jade-amulet] base item: "Jade Amulet"
	(Graphic core) base[Jade Amulet] new non-world cost: 1.000000
	(Graphic core) 
[Unique accesories]details_id: "perseverance-vanguard-belt"
	(Graphic core) item[perseverance-vanguard-belt] base item: "Vanguard Belt"
	(Graphic core) base[Vanguard Belt] new world cost: 1.000000
	(Graphic core) base[Vanguard Belt] new world cost(tag): Trash
	(Graphic core) 
[Unique accesories]details_id: "biscos-leash-heavy-belt"
	(Graphic core) item[biscos-leash-heavy-belt] base item: "Heavy Belt"
	(Graphic core) base[Heavy Belt] new world cost: 1.000000
	(Graphic core) base[Heavy Belt] new world cost(tag): Trash
	(Graphic core) 
[Unique accesories]details_id: "auxium-crystal-belt"
	(Graphic core) item[auxium-crystal-belt] base item: "Crystal Belt"
	(Graphic core) base[Crystal Belt] new world cost: 1.000000
	(Graphic core) base[Crystal Belt] new world cost(tag): Trash
	(Graphic core) 
[Unique accesories]details_id: "bloodgrip-marble-amulet"
	(Graphic core) item[bloodgrip-marble-amulet] base item: "Marble Amulet"
	(Graphic core) base[Marble Amulet] new world cost: 1.000000
	(Graphic core) base[Marble Amulet] new world cost(tag): Trash
	(Graphic core) 
[Unique accesories]details_id: "soul-tether-cloth-belt"
	(Graphic core) item[soul-tether-cloth-belt] base item: "Cloth Belt"
